1699042797.6458092,-5.01
1699042797.6565673,-5.01
1699042797.667209,-5.01
1699042797.6787455,-5.01
1699042797.6903396,-5.01
1699042797.7017686,-5.01
1699042797.713082,-5.02
1699042797.7246423,-5.02
1699042797.7358632,-5.01
1699042797.7475119,-5.01
1699042797.7585897,-5.01
1699042797.7694187,-5.01
1699042797.7802205,-5.0
1699042797.790831,-5.0
1699042797.80136,-4.99
1699042797.8117745,-5.0
1699042797.8221478,-4.99
1699042797.8333533,-4.99
1699042797.8445148,-4.99
1699042797.8545496,-4.99
1699042797.8676314,-4.99
1699042797.8778548,-4.99
1699042797.8880835,-4.99
1699042797.8986566,-4.98
1699042797.909356,-4.98
1699042797.919826,-4.98
1699042797.930669,-4.98
1699042797.94135,-4.98
1699042797.9522192,-4.97
1699042797.9633641,-4.97
1699042797.9743125,-4.98
1699042797.9852915,-4.98
1699042797.9959807,-4.98
1699042798.0065224,-4.98
1699042798.0170557,-4.98
1699042798.0276542,-4.97
1699042798.0379448,-4.97
1699042798.0483785,-4.97
1699042798.0595143,-4.97
1699042798.0697792,-4.96
1699042798.0804281,-4.98
1699042798.0911093,-4.98
1699042798.1019225,-4.98
1699042798.1128566,-4.97
1699042798.123431,-4.97
1699042798.135244,-4.96
1699042798.1464474,-4.96
1699042798.157925,-4.99
1699042798.1684403,-4.99
1699042798.178774,-5.0
1699042798.1906912,-5.01
1699042798.2019649,-5.0
1699042798.2124848,-5.02
1699042798.2250726,-5.02
1699042798.235531,-5.01
1699042798.2460227,-5.03
1699042798.2567134,-5.04
1699042798.267083,-5.03
1699042798.2812374,-5.05
1699042798.2925508,-5.03
1699042798.303201,-5.04
1699042798.3137016,-5.03
1699042798.3239946,-5.06
1699042798.3347285,-5.05
1699042798.345466,-5.04
1699042798.3596013,-5.03
1699042798.370742,-5.03
1699042798.381673,-5.04
1699042798.3937967,-5.04
1699042798.4044852,-5.03
1699042798.4151459,-5.02
1699042798.425624,-5.02
1699042798.4362278,-5.03
1699042798.446653,-5.03
1699042798.4572415,-5.02
1699042798.4678302,-5.01
1699042798.478329,-5.01
1699042798.4888806,-5.02
1699042798.5030437,-5.01
1699042798.5139582,-5.01
1699042798.5251238,-5.01
1699042798.535958,-5.0
1699042798.5466237,-5.0
1699042798.5581813,-5.0
1699042798.573943,-5.0
1699042798.5866752,-5.0
1699042798.5970607,-5.0
1699042798.6075168,-5.0
1699042798.6179798,-5.0
1699042798.628375,-4.98
1699042798.6397493,-4.98
1699042798.6521318,-4.97
1699042798.6632545,-4.97
1699042798.6786256,-4.97
1699042798.6927614,-4.97
1699042798.7038167,-4.97
1699042798.7146626,-4.97
1699042798.7254252,-4.99
1699042798.7360742,-5.0
1699042798.7465842,-4.99
1699042798.7572935,-4.99
1699042798.7679539,-4.99
1699042798.7785306,-5.02
1699042798.7892096,-5.02
1699042798.7998307,-5.02
1699042798.8107486,-5.02
1699042798.821402,-5.01
1699042798.8321815,-5.01
1699042798.8428607,-5.01
1699042798.8535793,-5.01
1699042798.8640158,-5.01
1699042798.8745422,-5.01
1699042798.8855116,-5.0
1699042798.8959846,-4.99
1699042798.9063969,-4.99
1699042798.9170594,-4.99
1699042798.9275177,-4.99
1699042798.938142,-4.98
1699042798.948859,-4.96
1699042798.9600973,-4.96
1699042798.9719615,-4.97
1699042798.9825265,-4.96
1699042798.9929492,-4.96
1699042799.0038905,-4.95
1699042799.014344,-4.96
1699042799.0262947,-4.96
1699042799.0369017,-4.95
1699042799.0475118,-4.95
1699042799.058131,-4.95
1699042799.068675,-4.94
1699042799.0790837,-4.94
1699042799.089646,-4.93
1699042799.100692,-4.92
1699042799.1112068,-4.93
1699042799.1216483,-4.93
1699042799.1323283,-4.95
1699042799.1430392,-4.95
1699042799.153542,-4.98
1699042799.1641994,-4.98
1699042799.1746714,-4.98
1699042799.1854713,-4.98
1699042799.1965175,-4.97
1699042799.2070754,-4.97
1699042799.2176187,-4.98
1699042799.228191,-4.98
1699042799.2390068,-4.98
1699042799.249485,-4.98
1699042799.2601242,-4.98
1699042799.270668,-5.0
1699042799.2808614,-5.0
1699042799.2916431,-5.0
1699042799.3039174,-4.99
1699042799.3144693,-4.99
1699042799.3250308,-4.99
1699042799.335522,-4.98
1699042799.3457642,-4.98
1699042799.3564498,-4.99
1699042799.3672075,-4.99
1699042799.3804226,-4.99
1699042799.3909013,-4.99
1699042799.4011164,-4.99
1699042799.4115138,-4.99
1699042799.4230263,-4.99
1699042799.4342291,-4.99
1699042799.4447045,-4.99
1699042799.4546516,-4.99
1699042799.4654343,-5.0
1699042799.4756634,-4.99
1699042799.4859984,-4.99
1699042799.4967127,-4.99
1699042799.5072033,-4.98
1699042799.5178115,-4.98
1699042799.5278025,-4.98
1699042799.538014,-5.0
1699042799.5485938,-5.0
1699042799.5591536,-4.99
1699042799.5695574,-4.99
1699042799.57973,-5.01
1699042799.5898867,-5.01
1699042799.6005294,-5.01
1699042799.610352,-5.0
1699042799.6210973,-5.01
1699042799.6315758,-5.01
1699042799.6417236,-5.01
1699042799.6523628,-5.01
1699042799.6631255,-5.0
1699042799.673766,-5.02
1699042799.6842608,-5.01
1699042799.6943762,-5.01
1699042799.7048812,-5.01
1699042799.7158732,-5.01
1699042799.7266834,-5.04
1699042799.7372603,-5.04
1699042799.7476478,-5.02
1699042799.7582188,-5.02
1699042799.7686038,-5.01
1699042799.7791452,-5.0
1699042799.789794,-5.01
1699042799.696624,-4.97
1699042799.7073479,-4.96
1699042799.7182765,-4.96
1699042799.7290232,-4.96
1699042799.7399163,-4.96
1699042799.7509437,-4.96
1699042799.7614744,-4.97
1699042799.7718756,-4.97
1699042799.7824364,-4.96
1699042799.7930818,-4.96
1699042799.803456,-4.96
1699042799.814254,-4.96
1699042799.8250165,-4.96
1699042799.836131,-4.95
1699042799.8470168,-4.93
1699042799.8576164,-4.96
1699042799.8682263,-4.95
1699042799.8788953,-4.95
1699042799.889362,-4.98
1699042799.90027,-4.98
1699042799.9107835,-4.99
1699042799.9214163,-4.99
1699042799.9318287,-4.99
1699042799.9423409,-4.98
1699042799.952765,-4.98
1699042799.9642873,-4.98
1699042799.975019,-4.97
1699042799.9855862,-4.97
1699042799.9961443,-4.96
1699042800.0065782,-4.97
1699042800.017302,-4.96
1699042800.0277147,-4.96
1699042800.0412602,-4.95
1699042800.0524354,-4.96
1699042800.0637376,-4.95
1699042800.076875,-4.95
1699042800.0893493,-4.96
1699042800.101828,-4.98
1699042800.1126919,-4.98
1699042800.1237419,-4.97
1699042800.1346533,-4.96
1699042800.1454914,-4.96
1699042800.1559536,-4.96
1699042800.1660733,-4.95
1699042800.1765733,-4.95
1699042800.1865757,-4.95
1699042800.197034,-4.95
1699042800.2075372,-4.95
1699042800.2183106,-4.94
1699042800.228773,-4.94
1699042800.2392673,-4.94
1699042800.2493243,-4.97
1699042800.260188,-4.97
1699042800.2710664,-5.0
1699042800.2817378,-5.0
1699042800.2917552,-5.0
1699042800.3027267,-5.0
1699042800.3134365,-5.0
1699042800.324069,-5.02
1699042800.3347483,-5.04
1699042800.3454223,-5.05
1699042800.3557174,-5.05
1699042800.366561,-5.05
1699042800.377139,-5.03
1699042800.38774,-5.02
1699042800.3987994,-5.02
1699042800.409229,-5.02
1699042800.4199834,-5.02
1699042800.430886,-5.01
1699042800.4417422,-5.01
1699042800.4524753,-5.02
1699042800.4637208,-5.02
1699042800.4747965,-5.04
1699042800.4855068,-5.04
1699042800.4957848,-5.04
1699042800.5066195,-5.04
1699042800.5172176,-5.02
1699042800.5296257,-5.01
1699042800.5402145,-5.0
1699042800.5507329,-5.01
1699042800.5622716,-5.01
1699042800.573235,-5.0
1699042800.584157,-5.0
1699042800.594866,-4.99
1699042800.6088853,-5.0
1699042800.6200461,-4.99
1699042800.6321454,-4.99
1699042800.6433992,-5.01
1699042800.6569326,-5.02
1699042800.667775,-5.02
1699042800.6786902,-5.02
1699042800.6900387,-5.02
1699042800.7067122,-5.03
1699042800.7228153,-5.02
1699042800.7382164,-5.02
1699042800.753208,-5.02
1699042800.77028,-5.03
1699042800.7852688,-5.02
1699042800.7979858,-5.02
1699042800.809035,-5.02
1699042800.8198175,-5.02
1699042800.8302832,-5.02
1699042800.8403745,-5.02
1699042800.850756,-5.02
1699042800.8607836,-5.02
1699042800.8711011,-5.01
1699042800.8813405,-5.01
1699042800.891474,-5.0
1699042800.9022267,-4.99
1699042800.9123628,-4.98
1699042800.9232023,-4.98
1699042800.9332993,-4.97
1699042800.9435542,-4.97
1699042800.9543095,-5.0
1699042800.9646938,-5.01
1699042800.97517,-5.0
1699042800.986617,-4.99
1699042800.9969308,-4.99
1699042801.0092468,-4.97
1699042801.019778,-4.97
1699042801.0304863,-4.96
1699042801.0406291,-4.96
1699042801.0513175,-4.96
1699042801.0627835,-4.94
1699042801.0747957,-4.94
1699042801.0861833,-4.93
1699042801.0984643,-4.91
1699042801.1100175,-4.92
1699042801.1216044,-4.91
1699042801.1332488,-4.9
1699042801.1437097,-4.9
1699042801.1543233,-4.9
1699042801.1652968,-4.92
1699042801.17615,-4.92
1699042801.187012,-4.91
1699042801.1979773,-4.92
1699042801.2087412,-4.93
1699042801.2194054,-4.92
1699042801.2308402,-4.93
1699042801.2420268,-4.91
1699042801.252818,-4.91
1699042801.2642827,-4.92
1699042801.2749856,-4.92
1699042801.285654,-4.92
1699042801.2962806,-4.9
1699042801.306874,-4.9
1699042801.317693,-4.91
1699042801.3284037,-4.91
1699042801.3390589,-4.93
1699042801.349546,-4.93
1699042801.3600264,-4.93
1699042801.3706992,-4.91
1699042801.3810973,-4.9
1699042801.391802,-4.91
1699042801.4022403,-4.92
1699042801.4133983,-4.96
1699042801.4241123,-4.96
1699042801.4355898,-4.96
1699042801.4460893,-4.95
1699042801.4566374,-4.95
1699042801.4676218,-4.94
1699042801.478357,-4.94
1699042801.4890475,-4.94
1699042801.4995055,-4.93
1699042801.5100315,-4.92
1699042801.5208738,-4.92
1699042801.5314047,-4.92
1699042801.5418725,-4.93
1699042801.5522866,-4.94
1699042801.5627491,-4.92
1699042801.5738826,-4.92
1699042801.5849578,-4.92
1699042801.5959785,-4.9
1699042801.607405,-4.91
1699042801.6184144,-4.91
1699042801.62923,-4.9
1699042801.6396985,-4.9
1699042801.6501205,-4.9
1699042801.6608088,-4.89
1699042801.6714814,-4.92
1699042801.681991,-4.94
1699042801.692453,-4.94
1699042801.7030525,-4.94
1699042801.7138689,-4.94
1699042801.7243192,-4.94
1699042801.7349498,-4.93
1699042801.7454607,-4.93
1699042801.7560534,-4.93
1699042801.7667305,-4.94
1699042801.7773046,-4.95
1699042801.788191,-4.95
1699042801.7987018,-4.94
1699042801.8092291,-4.93
1699042801.8200305,-4.93
1699042801.832942,-4.93
1699042801.8433306,-4.93
1699042801.853997,-4.92
1699042801.864355,-4.93
1699042801.8746784,-4.93
1699042801.8849986,-4.93
1699042801.8953927,-4.94
1699042801.905829,-4.93
1699042801.916423,-4.93
1699042801.927377,-4.93
1699042801.9377995,-4.93
1699042801.9483175,-4.91
1699042801.9589438,-4.92
1699042801.9704692,-4.92
1699042801.9825199,-4.92
1699042801.9937828,-4.93
1699042802.0057707,-4.93
1699042802.0160825,-4.93
1699042802.0271175,-4.93
1699042802.0384774,-4.93
1699042802.0491376,-4.93
1699042802.0603328,-4.93
1699042802.0718064,-4.93
1699042802.0826683,-4.91
1699042802.0932693,-4.92
1699042802.1036408,-4.9
1699042802.1148348,-4.9
1699042802.1252959,-4.89
1699042802.137328,-4.88
1699042802.148653,-4.88
1699042802.1595879,-4.87
1699042802.171087,-4.88
1699042802.182467,-4.87
1699042802.1939788,-4.87
1699042802.2057765,-4.89
1699042802.2166646,-4.9
1699042802.2276158,-4.89
1699042802.2383063,-4.88
1699042802.2487245,-4.88
1699042802.2591991,-4.89
1699042802.2708292,-4.89
1699042802.2821908,-4.89
1699042802.2928653,-4.88
1699042802.304029,-4.88
1699042802.3145013,-4.88
1699042802.3255434,-4.88
1699042802.336583,-4.88
1699042802.3474889,-4.88
1699042802.3588655,-4.89
1699042802.3695178,-4.89
1699042802.3802712,-4.9
1699042802.3909595,-4.9
1699042802.4016228,-4.89
1699042802.4124548,-4.89
1699042802.4237719,-4.91
1699042802.4345636,-4.91
1699042802.4450066,-4.91
1699042802.4555001,-4.92
1699042802.4662142,-4.93
1699042802.477003,-4.93
1699042802.4885204,-4.93
1699042802.4991698,-4.93
1699042802.5097792,-4.93
1699042802.5206974,-4.92
1699042802.5317564,-4.93
1699042802.5431266,-4.94
1699042802.5542986,-4.93
1699042802.5652425,-4.94
1699042802.5759814,-4.94
1699042802.5863614,-4.95
1699042802.5973637,-4.94
1699042802.608424,-4.94
1699042802.618763,-4.94
1699042802.6294055,-4.94
1699042802.640276,-4.95
1699042802.6513996,-4.94
1699042802.6624238,-4.94
1699042802.672807,-4.93
1699042802.6836524,-4.93
1699042802.694418,-4.92
1699042802.7050874,-4.91
1699042802.7156942,-4.92
1699042802.7261724,-4.91
1699042802.736765,-4.91
1699042802.7475016,-4.93
1699042802.7582476,-4.93
1699042802.768829,-4.93
1699042802.7796156,-4.93
1699042802.7902021,-4.92
1699042802.800776,-4.91
1699042802.8111565,-4.9
1699042802.8216066,-4.91
1699042802.8321283,-4.89
1699042802.8428245,-4.9
1699042802.8534443,-4.9
1699042802.8640177,-4.9
1699042802.874663,-4.91
1699042802.8853395,-4.91
1699042802.8955026,-4.91
1699042802.9058955,-4.91
1699042802.9163024,-4.91
1699042802.926834,-4.92
1699042802.936751,-4.92
1699042802.9478974,-4.92
1699042802.9595368,-4.92
1699042802.970759,-4.93
1699042802.9813304,-4.94
1699042802.9920409,-4.94
1699042803.0027292,-4.93
1699042803.0143936,-4.92
1699042803.026494,-4.92
1699042803.038601,-4.92
1699042803.0493627,-4.92
1699042803.0618331,-4.93
1699042803.074759,-4.92
1699042803.0859962,-4.92
1699042803.0971391,-4.92
1699042803.107803,-4.91
1699042803.118632,-4.9
1699042803.1292093,-4.89
1699042803.1405268,-4.89
1699042803.1535952,-4.9
1699042803.165585,-4.9
1699042803.1772025,-4.91
1699042803.1888418,-4.92
1699042803.1996243,-4.92
1699042803.2101343,-4.91
1699042803.220665,-4.91
1699042803.2314596,-4.9
1699042803.2418206,-4.9
1699042803.2525246,-4.91
1699042803.2637608,-4.91
1699042803.2747233,-4.9
1699042803.2856104,-4.9
1699042803.2965505,-4.9
1699042803.3073108,-4.9
1699042803.3176718,-4.9
1699042803.3282835,-4.91
1699042803.3387,-4.91
1699042799.8003058,-5.0
1699042799.811049,-5.0
1699042799.8215861,-5.0
1699042799.8317583,-5.0
1699042799.8419394,-4.99
1699042799.8526466,-4.98
1699042799.863391,-4.96
1699042799.8739605,-4.96
1699042799.8845022,-4.96
1699042799.8953474,-4.97
1699042799.905976,-4.97
1699042799.9165814,-4.96
1699042799.9271097,-4.97
1699042799.9375508,-4.97
1699042799.9479089,-4.97
1699042799.95933,-4.97
1699042799.9702377,-4.97
1699042799.98065,-5.0
1699042799.991223,-4.99
1699042800.0017753,-4.99
1699042800.012327,-4.98
1699042800.0228646,-4.98
1699042800.0348778,-4.99
1699042800.0473025,-5.01
1699042800.0586655,-4.99
1699042800.0699115,-4.99
1699042800.0844793,-4.99
1699042800.0961778,-5.01
1699042800.1067379,-5.01
1699042800.1172857,-5.01
1699042800.1290734,-5.0
1699042800.1397192,-5.02
1699042800.1503892,-5.01
1699042800.1610997,-5.02
1699042800.1720085,-5.01
1699042800.1824298,-5.01
1699042800.1946964,-5.0
1699042800.205577,-5.0
1699042800.2162848,-5.01
1699042800.226691,-5.02
1699042800.237327,-5.01
1699042800.2478662,-5.01
1699042800.2589223,-5.0
1699042800.2698147,-5.01
1699042800.2806308,-5.01
1699042800.2913487,-5.01
1699042800.3025513,-5.01
1699042800.3133569,-5.03
1699042800.3238661,-5.05
1699042800.3346212,-5.04
1699042800.345492,-5.06
1699042800.3562171,-5.06
1699042800.3673198,-5.06
1699042800.3787022,-5.09
1699042800.3892896,-5.08
1699042800.399859,-5.08
1699042800.409699,-5.07
1699042800.4201434,-5.06
1699042800.4310455,-5.05
1699042800.4413018,-5.05
1699042800.4516377,-5.05
1699042800.4622223,-5.08
1699042800.472352,-5.07
1699042800.4821844,-5.07
1699042800.492555,-5.06
1699042800.503056,-5.06
1699042800.5130596,-5.05
1699042800.5230372,-5.04
1699042800.535158,-5.04
1699042800.5455995,-5.04
1699042800.5557091,-5.04
1699042800.5665755,-5.03
1699042800.5765421,-5.02
1699042800.587056,-5.02
1699042800.5977604,-5.01
1699042800.612192,-5.03
1699042800.623685,-5.03
1699042800.6361876,-5.02
1699042800.6475692,-5.02
1699042800.6607223,-5.02
1699042800.6710482,-5.04
1699042800.6817338,-5.04
1699042800.694645,-5.03
1699042800.7115784,-5.03
1699042800.7260368,-5.03
1699042800.7410553,-5.03
1699042800.756848,-5.05
1699042800.7739067,-5.05
1699042800.789906,-5.05
1699042800.801514,-5.04
1699042800.8124506,-5.04
1699042800.8230042,-5.03
1699042800.833941,-5.03
1699042800.8444755,-5.02
1699042800.855071,-5.05
1699042800.8662617,-5.04
1699042800.8772478,-5.04
1699042800.8882463,-5.04
1699042800.8994098,-5.02
1699042800.9101334,-5.01
1699042800.9208856,-5.0
1699042800.9318633,-4.99
1699042800.943123,-4.99
1699042800.9541054,-5.01
1699042800.9644554,-5.0
1699042800.9750195,-5.02
1699042800.9863393,-5.01
1699042800.9966247,-5.01
1699042801.0090082,-5.01
1699042801.0196204,-5.01
1699042801.0305393,-5.01
1699042801.0412874,-5.01
1699042801.052026,-5.0
1699042801.063371,-5.01
1699042801.0754464,-5.01
1699042801.086825,-5.01
1699042801.0991664,-5.0
1699042801.1106205,-5.0
1699042801.122186,-4.99
1699042801.133771,-4.98
1699042801.144108,-4.98
1699042801.154694,-4.98
1699042801.165616,-4.96
1699042801.176593,-4.95
1699042801.1873848,-4.95
1699042801.1984315,-4.94
1699042801.2091725,-4.93
1699042801.2198403,-4.92
1699042801.2314157,-4.93
1699042801.2427657,-4.92
1699042801.2543764,-4.91
1699042801.2659016,-4.91
1699042801.2762077,-4.93
1699042801.2869515,-4.93
1699042801.297628,-4.93
1699042801.3082929,-4.91
1699042801.318885,-4.92
1699042801.329766,-4.9
1699042801.340288,-4.91
1699042801.3508012,-4.91
1699042801.3613534,-4.9
1699042801.371954,-4.89
1699042801.3824515,-4.88
1699042801.3930502,-4.88
1699042801.403562,-4.89
1699042801.4146264,-4.9
1699042801.424622,-4.89
1699042801.4357462,-4.9
1699042801.4461904,-4.89
1699042801.456801,-4.89
1699042801.4679482,-4.88
1699042801.4786923,-4.89
1699042801.489304,-4.89
1699042801.4998498,-4.89
1699042801.510428,-4.88
1699042801.5212662,-4.88
1699042801.5318356,-4.88
1699042801.542283,-4.89
1699042801.5526476,-4.89
1699042801.5631223,-4.88
1699042801.5745683,-4.87
1699042801.5855582,-4.87
1699042801.5966587,-4.86
1699042801.6081903,-4.87
1699042801.6189535,-4.9
1699042801.629542,-4.9
1699042801.640063,-4.9
1699042801.6505265,-4.9
1699042801.6612134,-4.9
1699042801.6718328,-4.91
1699042801.6823924,-4.92
1699042801.6928115,-4.9
1699042801.703388,-4.91
1699042801.714316,-4.91
1699042801.7247694,-4.9
1699042801.7353914,-4.89
1699042801.745828,-4.89
1699042801.7564337,-4.9
1699042801.7671611,-4.9
1699042801.7777185,-4.91
1699042801.7886252,-4.91
1699042801.7990544,-4.91
1699042801.8095834,-4.9
1699042801.8204288,-4.9
1699042801.8333094,-4.9
1699042801.8437352,-4.91
1699042801.8542683,-4.91
1699042801.864703,-4.91
1699042801.8750262,-4.91
1699042801.8853989,-4.92
1699042801.89579,-4.92
1699042801.9062395,-4.92
1699042801.9167967,-4.92
1699042801.927503,-4.93
1699042801.9379406,-4.92
1699042801.9484813,-4.9
1699042801.958979,-4.91
1699042801.9699461,-4.91
1699042801.9819317,-4.91
1699042801.993213,-4.91
1699042802.0047538,-4.91
1699042802.015575,-4.91
1699042802.026362,-4.92
1699042802.036706,-4.92
1699042802.0469015,-4.92
1699042802.0571184,-4.92
1699042802.068724,-4.91
1699042802.0795584,-4.91
1699042802.090991,-4.92
1699042802.101765,-4.92
1699042802.1125772,-4.93
1699042802.123761,-4.93
1699042802.1358056,-4.93
1699042802.1470568,-4.95
1699042802.158126,-4.94
1699042802.169444,-4.95
1699042802.1808407,-4.94
1699042802.1924844,-4.93
1699042802.2039495,-4.92
1699042802.215397,-4.91
1699042802.2263508,-4.9
1699042802.2370434,-4.92
1699042802.2475545,-4.91
1699042802.2579453,-4.91
1699042802.2685935,-4.91
1699042802.2798622,-4.93
1699042802.2904236,-4.93
1699042802.300549,-4.93
1699042802.3112738,-4.93
1699042802.3219202,-4.93
1699042802.3321984,-4.94
1699042802.3423004,-4.94
1699042802.3526363,-4.94
1699042802.362804,-4.93
1699042802.3734741,-4.93
1699042802.3840902,-4.93
1699042802.3947062,-4.93
1699042802.4047887,-4.94
1699042802.4148629,-4.94
1699042802.425853,-4.96
1699042802.4364815,-4.96
1699042802.4469833,-4.96
1699042802.457493,-4.96
1699042802.4683554,-4.96
1699042802.479289,-4.95
1699042802.4906757,-4.95
1699042802.5013638,-4.95
1699042802.5120173,-4.94
1699042802.5230467,-4.94
1699042802.5333066,-4.94
1699042802.5435998,-4.93
1699042802.5542371,-4.93
1699042802.564566,-4.93
1699042802.5754673,-4.93
1699042802.5858788,-4.94
1699042802.5965421,-4.94
1699042802.6068661,-4.95
1699042802.617398,-4.95
1699042802.6280222,-4.96
1699042802.6386578,-4.96
1699042802.6489081,-4.96
1699042802.6591065,-4.95
1699042802.6696563,-4.95
1699042802.6804411,-4.93
1699042802.6910777,-4.93
1699042802.7016246,-4.9
1699042802.7117448,-4.9
1699042802.7222505,-4.9
1699042802.7326937,-4.91
1699042802.7434523,-4.9
1699042802.7542782,-4.89
1699042802.7648573,-4.87
1699042802.7756364,-4.87
1699042802.7862647,-4.87
1699042802.7968867,-4.87
1699042802.8072028,-4.87
1699042802.8177335,-4.87
1699042802.8281822,-4.87
1699042802.8389564,-4.87
